Topic_no,Keywords,Contrib,System,Text
,,0.3751,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.374,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3797,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3809,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3855,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.1003,OpenDDS,Thu Oct 5 22:33:44 UTC 2006 Ciju John * tests/DCPS/Reconnect/run_test.pl: Restored earlier(correct) test wait time. * tests/DCPS/Reconnect/subscriber.cpp: Minor fix to display correct option character./
,,0.3809,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3706,OpenDDS,Fri Nov 10 18:59:48 UTC 2006 Ciju John * performance-tests/DCPS/TCPListenerTest/publisher.cpp: * performance-tests/DCPS/TCPListenerTest/subscriber.cpp: * tests/DCPS/FooTest5/publisher.cpp: * tests/DCPS/FooTest5/subscriber.cpp: * tests/DCPS/LivelinessTest/publisher.cpp: * tests/DCPS/LivelinessTest/subscriber.cpp: * tests/DCPS/MultiDPTest/publisher.cpp: * tests/DCPS/MultiDPTest/subscriber.cpp: * tests/DCPS/MultiTopicTest/publisher.cpp: * tests/DCPS/MultiTopicTest/subscriber.cpp: * tests/transport/simple/SimpleDataWriter.cpp: * tests/transport/simple/SimplePublisher.cpp: * tests/transport/simple/SimpleSubscriber.cpp: * tests/transport/udp_simple/SimpleDataWriter.cpp: * tests/transport/udp_simple/SimplePublisher.cpp: * tests/transport/udp_simple/SimpleSubscriber.cpp: Fixed missing system header includes./
,,0.3729,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3645,OpenDDS,Fri Nov 10 18:59:48 UTC 2006 Ciju John * performance-tests/DCPS/TCPListenerTest/publisher.cpp: * performance-tests/DCPS/TCPListenerTest/subscriber.cpp: * tests/DCPS/FooTest5/publisher.cpp: * tests/DCPS/FooTest5/subscriber.cpp: * tests/DCPS/LivelinessTest/publisher.cpp: * tests/DCPS/LivelinessTest/subscriber.cpp: * tests/DCPS/MultiDPTest/publisher.cpp: * tests/DCPS/MultiDPTest/subscriber.cpp: * tests/DCPS/MultiTopicTest/publisher.cpp: * tests/DCPS/MultiTopicTest/subscriber.cpp: * tests/transport/simple/SimpleDataWriter.cpp: * tests/transport/simple/SimplePublisher.cpp: * tests/transport/simple/SimpleSubscriber.cpp: * tests/transport/udp_simple/SimpleDataWriter.cpp: * tests/transport/udp_simple/SimplePublisher.cpp: * tests/transport/udp_simple/SimpleSubscriber.cpp: Fixed missing system header includes./
,,0.3797,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3694,OpenDDS,Fri Nov 10 18:59:48 UTC 2006 Ciju John * performance-tests/DCPS/TCPListenerTest/publisher.cpp: * performance-tests/DCPS/TCPListenerTest/subscriber.cpp: * tests/DCPS/FooTest5/publisher.cpp: * tests/DCPS/FooTest5/subscriber.cpp: * tests/DCPS/LivelinessTest/publisher.cpp: * tests/DCPS/LivelinessTest/subscriber.cpp: * tests/DCPS/MultiDPTest/publisher.cpp: * tests/DCPS/MultiDPTest/subscriber.cpp: * tests/DCPS/MultiTopicTest/publisher.cpp: * tests/DCPS/MultiTopicTest/subscriber.cpp: * tests/transport/simple/SimpleDataWriter.cpp: * tests/transport/simple/SimplePublisher.cpp: * tests/transport/simple/SimpleSubscriber.cpp: * tests/transport/udp_simple/SimpleDataWriter.cpp: * tests/transport/udp_simple/SimplePublisher.cpp: * tests/transport/udp_simple/SimpleSubscriber.cpp: Fixed missing system header includes./
,,0.3786,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3632,OpenDDS,Fri Nov 10 18:59:48 UTC 2006 Ciju John * performance-tests/DCPS/TCPListenerTest/publisher.cpp: * performance-tests/DCPS/TCPListenerTest/subscriber.cpp: * tests/DCPS/FooTest5/publisher.cpp: * tests/DCPS/FooTest5/subscriber.cpp: * tests/DCPS/LivelinessTest/publisher.cpp: * tests/DCPS/LivelinessTest/subscriber.cpp: * tests/DCPS/MultiDPTest/publisher.cpp: * tests/DCPS/MultiDPTest/subscriber.cpp: * tests/DCPS/MultiTopicTest/publisher.cpp: * tests/DCPS/MultiTopicTest/subscriber.cpp: * tests/transport/simple/SimpleDataWriter.cpp: * tests/transport/simple/SimplePublisher.cpp: * tests/transport/simple/SimpleSubscriber.cpp: * tests/transport/udp_simple/SimpleDataWriter.cpp: * tests/transport/udp_simple/SimplePublisher.cpp: * tests/transport/udp_simple/SimpleSubscriber.cpp: Fixed missing system header includes./
,,0.3797,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3751,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
,,0.3718,OpenDDS,Fri Nov 10 18:59:48 UTC 2006 Ciju John * performance-tests/DCPS/TCPListenerTest/publisher.cpp: * performance-tests/DCPS/TCPListenerTest/subscriber.cpp: * tests/DCPS/FooTest5/publisher.cpp: * tests/DCPS/FooTest5/subscriber.cpp: * tests/DCPS/LivelinessTest/publisher.cpp: * tests/DCPS/LivelinessTest/subscriber.cpp: * tests/DCPS/MultiDPTest/publisher.cpp: * tests/DCPS/MultiDPTest/subscriber.cpp: * tests/DCPS/MultiTopicTest/publisher.cpp: * tests/DCPS/MultiTopicTest/subscriber.cpp: * tests/transport/simple/SimpleDataWriter.cpp: * tests/transport/simple/SimplePublisher.cpp: * tests/transport/simple/SimpleSubscriber.cpp: * tests/transport/udp_simple/SimpleDataWriter.cpp: * tests/transport/udp_simple/SimplePublisher.cpp: * tests/transport/udp_simple/SimpleSubscriber.cpp: Fixed missing system header includes./
,,0.3718,OpenDDS,Fri Nov 10 18:59:48 UTC 2006 Ciju John * performance-tests/DCPS/TCPListenerTest/publisher.cpp: * performance-tests/DCPS/TCPListenerTest/subscriber.cpp: * tests/DCPS/FooTest5/publisher.cpp: * tests/DCPS/FooTest5/subscriber.cpp: * tests/DCPS/LivelinessTest/publisher.cpp: * tests/DCPS/LivelinessTest/subscriber.cpp: * tests/DCPS/MultiDPTest/publisher.cpp: * tests/DCPS/MultiDPTest/subscriber.cpp: * tests/DCPS/MultiTopicTest/publisher.cpp: * tests/DCPS/MultiTopicTest/subscriber.cpp: * tests/transport/simple/SimpleDataWriter.cpp: * tests/transport/simple/SimplePublisher.cpp: * tests/transport/simple/SimpleSubscriber.cpp: * tests/transport/udp_simple/SimpleDataWriter.cpp: * tests/transport/udp_simple/SimplePublisher.cpp: * tests/transport/udp_simple/SimpleSubscriber.cpp: Fixed missing system header includes./
,,0.3751,OpenDDS,Fri Dec 8 22:31:28 UTC 2006 Ciju John The DataWriter & DataReader Listener now have an additional callback API on_connection_deleted. This gets invoked when the assiciated connection gets closed. This patch was contributed by Yan Dai. * dds/DCPS/DataReaderImpl.h: * dds/DCPS/DataReaderImpl.cpp: * dds/DCPS/DataWriterImpl.h: * dds/DCPS/DataWriterImpl.cpp: * dds/DCPS/transport/framework/DataLink.h: * dds/DCPS/transport/framework/DataLink.cpp: * dds/DCPS/transport/simpleTCP/SimpleTcpConnection.cpp: * dds/DdsDcpsPublication.idl: * dds/DdsDcpsSubscription.idl: Add new Listner callback on_connection_deleted. * DevGuideExamples/DDS/Messenger/DataReaderListener.h: * DevGuideExamples/DDS/Messenger/DataReaderListener.cpp: * tests/DCPS/FooTest3_0/DataWriterListener.h: * tests/DCPS/FooTest3_0/DataWriterListener.cpp: * tests/DCPS/FooTest4_0/DataReaderListener.h: * tests/DCPS/FooTest4_0/DataReaderListener.cpp: * tests/DCPS/FooTest5/DataReaderListener.h: * tests/DCPS/FooTest5/DataReaderListener.cpp: * tests/DCPS/LivelinessTest/DataReaderListener.h: * tests/DCPS/LivelinessTest/DataReaderListener.cpp: * tests/DCPS/MultiTopicTest/DataReaderListener.h: * tests/DCPS/MultiTopicTest/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataReaderListener.h: * tests/DCPS/Reconnect/DataReaderListener.cpp: * tests/DCPS/Reconnect/DataWriterListener.h: * tests/DCPS/Reconnect/DataWriterListener.cpp: * tests/DCPS/Reconnect/publisher.cpp: * tests/DCPS/Reconnect/run_test.pl: The concrete Listeners needs to implement the new on_connection_deleted method. The reconnect test restart_pub tests the the new connection closure callback. * dds/DCPS/transport/simpleTCP/SimpleTcpTransport.cpp: Cleaning up debugging messages./
